Customer ID,Total_Sales,Total_Profit,Total_Orders,Segment,Customer_Name,Value_Segment,Profit_Margin,Profit_per_Order
TN-21040,3130.221,-692.0452,7,Home Office,Tanja Norvell,Medium,-22.108509271390105,-98.8636
SN-20710,3127.9592,481.74989999999997,7,Home Office,Steve Nguyen,Medium,15.401412524818097,68.82141428571428
SG-20605,3124.832,463.269,6,Consumer,Speros Goranitis,Medium,14.82540501377354,77.2115
KH-16360,3100.612,528.2051,6,Consumer,Katherine Hughes,Medium,17.03551105394677,88.03418333333333
PG-18820,3086.907,137.46130000000002,13,Consumer,Patrick Gardner,Medium,4.453043126987629,10.573946153846155
EH-14125,3082.653,96.27019999999999,10,Home Office,Eugene Hildebrand,Medium,3.1229658349480136,9.627019999999998
GM-14455,3078.624,793.2814000000001,6,Home Office,Gary Mitchum,Medium,25.767401280572106,132.21356666666668
EB-14110,3071.126,184.7656,6,Consumer,Eugene Barchas,Medium,6.016216853362578,30.79426666666667
MG-18145,3061.543,-93.603,4,Consumer,Mike Gockenbach,Medium,-3.057379889813731,-23.40075
TG-21310,3058.372,682.1704,5,Consumer,Toby Gnade,Medium,22.30501717907436,136.43408
KT-16465,3057.1,254.0032,7,Consumer,Kean Takahito,Medium,8.308632364005103,36.28617142857143
SS-20410,3056.8070000000002,-1010.9738,6,Consumer,Shahid Shariari,Medium,-33.07286982789557,-168.49563333333333
SL-20155,3053.012,527.9715,7,Home Office,Sara Luxemburg,Medium,17.29346298016516,75.4245
AS-10045,3050.692,-253.57459999999998,7,Corporate,Aaron Smayling,Medium,-8.312035433272188,-36.22494285714286
CA-12775,3041.566,204.48950000000002,7,Consumer,Cynthia Arntzen,Medium,6.723164974884649,29.21278571428572
CS-11950,3036.547,-126.4223,11,Consumer,Carlos Soltero,Medium,-4.163357260730692,-11.492936363636364
LS-16975,2988.674,262.63669999999996,9,Home Office,Lindsay Shagiari,Medium,8.787733289077362,29.18185555555555
MH-18025,2984.948,476.9032,5,Consumer,Michelle Huthwaite,Medium,15.976934941580224,95.38064
FA-14230,2984.054,520.5229,7,Corporate,Frank Atkinson,Medium,17.44348125067442,74.3604142857143
DB-13120,2973.094,-1421.7692,7,Corporate,David Bremer,Medium,-47.821199060641874,-203.1098857142857
NS-18640,2964.823,-234.7714,13,Corporate,Noel Staavos,Medium,-7.918563772609698,-18.059338461538463
TM-21010,2955.2259999999997,573.3013,8,Consumer,Tamara Manning,Medium,19.39957553161755,71.6626625
CK-12325,2945.321,261.22090000000003,5,Home Office,Christine Kargatis,Medium,8.869012919135132,52.24418000000001
TH-21115,2942.772,-252.5539,4,Corporate,Thea Hudgings,Medium,-8.582176940653234,-63.138475
LT-17110,2936.252,320.973,8,Consumer,Liz Thompson,Medium,10.93138463592362,40.121625
BC-11125,2933.676,251.5974,9,Home Office,Becky Castell,Medium,8.576182236893235,27.955266666666667
JK-16120,2932.484,122.6566,10,Home Office,Julie Kriz,Medium,4.182686077741601,12.26566
SW-20455,2921.544,793.6548,7,Consumer,Shaun Weien,Medium,27.165594630784273,113.37925714285714
ML-17410,2921.5,-76.17550000000003,6,Consumer,Maris LaWare,Medium,-2.6074105767585154,-12.69591666666667
RD-19585,2912.8940000000002,734.5158,10,Consumer,Rob Dowd,Medium,25.216015412850584,73.45158
CY-12745,2900.026,60.64670000000001,8,Corporate,Craig Yedwab,Medium,2.0912467681324243,7.580837500000001
ND-18460,2893.455,443.33680000000004,6,Corporate,Neil Ducich,Medium,15.322056157776778,73.88946666666668
MT-17815,2890.139,509.0068,6,Consumer,Meg Tillman,Medium,17.611844966626172,84.83446666666667
BF-11020,2888.506,302.02,8,Corporate,Barry Französisch,Medium,10.455924273655654,37.7525
DS-13180,2881.8128,163.6993,9,Corporate,David Smith,Medium,5.680427958401739,18.18881111111111
PV-18985,2876.046,434.52840000000003,5,Home Office,Paul Van Hugh,Medium,15.108534425388193,86.90568
IM-15055,2872.63,975.7701,3,Consumer,Ionia McGrath,Medium,33.967830872754234,325.25669999999997
CC-12430,2870.05,424.6583,10,Home Office,Chuck Clark,Medium,14.796198672496994,42.46583
CC-12685,2854.1150000000002,850.1591,4,Consumer,Craig Carroll,Medium,29.787135416757906,212.539775
AW-10930,2852.968,-104.5486,7,Home Office,Arthur Wiediger,Medium,-3.6645556487139004,-14.935514285714286
EA-14035,2846.705,-52.74059999999998,13,Corporate,Erin Ashbrook,Medium,-1.8526893373215694,-4.056969230769229
LS-16945,2845.27,-318.77369999999996,6,Corporate,Linda Southworth,Medium,-11.203636210271783,-53.128949999999996
DB-12970,2839.2272,213.00289999999998,5,Corporate,Darren Budd,Medium,7.502143541031164,42.600579999999994
JM-16195,2833.9260000000004,754.1144,10,Consumer,Justin MacKendrick,Medium,26.610236117668563,75.41144
CV-12295,2830.6279999999997,493.0861,5,Consumer,Christina VanderZanden,Medium,17.419671535786406,98.61722
TS-21610,2820.424,-294.6981,7,Consumer,Troy Staebel,Medium,-10.448716221390827,-42.09972857142857
GH-14410,2819.4669999999996,-576.8335,9,Home Office,Gary Hansen,Medium,-20.45895554017834,-64.09261111111111
BG-11035,2798.948,-711.4274,8,Consumer,Barry Gonzalez,Medium,-25.4176712107549,-88.928425
TB-21625,2797.668,379.882,9,Consumer,Trudy Brown,Medium,13.578523255797329,42.20911111111111
RD-19660,2786.632,835.772,5,Home Office,Robert Dilbeck,Medium,29.99219129041797,167.1544
JC-15775,2772.055,279.56919999999997,9,Consumer,John Castell,Medium,10.085268870927885,31.06324444444444
PF-19165,2770.0,196.87389999999996,6,Consumer,Philip Fox,Medium,7.107361010830323,32.81231666666666
EB-13870,2767.219,261.5315,10,Consumer,Emily Burns,Medium,9.45105898738047,26.15315
CS-12250,2754.216,738.3626,12,Corporate,Chris Selesnick,Medium,26.80844930099891,61.53021666666667
MM-18055,2749.881,-520.3443,8,Consumer,Michelle Moray,Medium,-18.922429734232136,-65.0430375
KB-16585,2744.742,579.3551,12,Corporate,Ken Black,Medium,21.10781632663471,48.27959166666667
LL-16840,2741.2039999999997,560.0078,6,Consumer,Lauren Leatherbury,Medium,20.42926392928071,93.33463333333333
MC-17275,2725.982,461.0014,8,Consumer,Marc Crier,Medium,16.911388263018612,57.625175
JL-15850,2725.256,779.9046,6,Consumer,John Lucas,Medium,28.617663808464233,129.98409999999998
ML-17395,2722.843,684.9162,9,Corporate,Marina Lichtenstein,Medium,25.154450697304252,76.1018
JK-15370,2709.632,330.2838,8,Consumer,Jay Kimmel,Medium,12.189249315036136,41.285475
JE-16165,2697.248,789.6476,3,Corporate,Justin Ellison,Medium,29.276047289681927,263.21586666666667
BT-11530,2684.4919999999997,409.4983,5,Home Office,Bradley Talbott,Medium,15.254219420285104,81.89966
BO-11350,2682.728,278.77700000000004,5,Corporate,Bill Overfelt,Medium,10.391549199173381,55.75540000000001
FO-14305,2678.438,215.59689999999998,10,Consumer,Frank Olsen,Medium,8.049351898382563,21.559689999999996
NH-18610,2673.29,760.1666,7,Corporate,Nicole Hansen,Medium,28.43562052751479,108.59522857142858
RB-19435,2663.0860000000002,477.23990000000003,8,Consumer,Richard Bierner,Medium,17.920559080705615,59.654987500000004
EJ-14155,2656.691,451.87550000000005,5,Consumer,Eva Jacobs,Medium,17.008959641900397,90.3751
DK-13090,2650.557,536.3935,7,Consumer,Dave Kipp,Medium,20.23701056042183,76.62764285714286
CA-12265,2648.2872,279.6183,9,Consumer,Christina Anderson,Medium,10.55845831222535,31.068699999999996
LC-17140,2633.582,231.12520000000004,9,Consumer,Logan Currie,Medium,8.776077600773396,25.68057777777778
RA-19285,2617.906,546.0882,9,Consumer,Ralph Arnett,Medium,20.859732931587306,60.67646666666667
KN-16390,2617.272,-151.1518,9,Corporate,Katherine Nockton,Medium,-5.775165897927308,-16.794644444444444
SO-20335,2602.5755,-81.0858,6,Consumer,Sean O'Donnell,Medium,-3.1155983755322376,-13.5143
SU-20665,2595.364,763.4719,7,Home Office,Stephanie Ulpright,Medium,29.416756185259562,109.06741428571429
HA-14920,2584.158,99.1445,8,Consumer,Helen Andreada,Medium,3.836626862598959,12.3930625
AG-10270,2582.898,732.7399,5,Consumer,Alejandro Grove,Medium,28.36890577947716,146.54798
LC-16870,2580.7039999999997,-188.25110000000004,8,Consumer,Lena Cacioppo,Medium,-7.294563808945158,-23.531387500000005
SC-20695,2576.408,611.8291,10,Corporate,Steve Chapman,Medium,23.747368429223943,61.18291000000001
NS-18505,2575.863,-12.303999999999997,4,Consumer,Neola Schneider,Medium,-0.4776651553285247,-3.075999999999999
BT-11305,2567.656,417.5918,5,Home Office,Beth Thompson,Medium,16.26354153360107,83.51836
EM-13810,2567.0099999999998,-133.8275,5,Corporate,Eleni McCrary,Medium,-5.213361069882859,-26.765499999999996
MZ-17515,2564.906,787.7503,6,Corporate,Mary Zewe,Medium,30.7126382019458,131.29171666666667
BS-11755,2562.382,-113.29840000000003,7,Consumer,Bruce Stewart,Medium,-4.4216045851087005,-16.18548571428572
DE-13255,2550.874,464.47139999999996,5,Home Office,Deanra Eno,Medium,18.208323892124817,92.89428
CC-12610,2540.631,331.434,7,Corporate,Corey Catlett,Medium,13.045341885539461,47.34771428571429
AC-10615,2537.6859999999997,298.8273,5,Corporate,Ann Chong,Medium,11.775582164223627,59.76546
CM-12160,2533.314,-394.3686,6,Consumer,Charles McCrossin,Medium,-15.567300382029234,-65.7281
HF-14995,2533.1639999999998,-13.876799999999989,7,Consumer,Herbert Flentye,Medium,-0.5478050374946111,-1.9823999999999984
FM-14380,2523.266,191.4898,9,Consumer,Fred McMath,Medium,7.588966046385915,21.276644444444443
JB-16045,2518.115,201.51850000000002,5,Home Office,Julia Barnett,Medium,8.002752058583505,40.303700000000006
JS-16030,2516.494,-311.25749999999994,6,Consumer,Joy Smith,Medium,-12.368696289361306,-51.87624999999999
DJ-13510,2501.6879999999996,345.2521,8,Corporate,Don Jones,Medium,13.800765722983844,43.1565125
AH-10465,2495.3916,-196.12009999999998,5,Consumer,Amy Hunt,Medium,-7.859291503586049,-39.224019999999996
PO-18865,2493.214,437.8533,7,Consumer,Patrick O'Donnell,Medium,17.56180175468291,62.55047142857143
NZ-18565,2488.31,402.4236,9,Home Office,Nick Zandusky,Medium,16.17256692293163,44.71373333333334
MN-17935,2477.946,290.8227,6,Consumer,Michael Nguyen,Medium,11.736442198498272,48.47045
BP-11290,2475.157,-319.0637,7,Consumer,Beth Paige,Medium,-12.890644916665892,-45.580528571428566
CC-12145,2471.65,392.2825,7,Consumer,Charles Crestani,Medium,15.871280318815367,56.04035714285715
NC-18340,2461.404,580.3075,5,Consumer,Nat Carroll,Medium,23.576280041797286,116.0615
FM-14215,2456.638,249.6808,10,Corporate,Filia McAdams,Medium,10.163516155005336,24.96808
MH-17455,2456.1820000000002,484.77330000000006,8,Consumer,Mark Hamilton,Medium,19.736863962035386,60.59666250000001
BS-11590,2454.928,381.7807,6,Corporate,Brendan Sweed,Medium,15.551604772115518,63.63011666666667
VM-21685,2454.866,513.5269,7,Home Office,Valerie Mitchum,Medium,20.918734464528814,73.3609857142857
GZ-14545,2454.6220000000003,828.661,4,Corporate,George Zrebassa,Medium,33.75921017574192,207.16525
MA-17995,2453.284,280.7822,6,Home Office,Michelle Arnett,Medium,11.445156777609114,46.79703333333333
BP-11095,2442.044,433.9751,12,Corporate,Bart Pistole,Medium,17.770977918497785,36.16459166666667
MC-17590,2426.067,288.98409999999996,6,Corporate,Matt Collister,Medium,11.911628986338792,48.16401666666666
TH-21100,2422.824,-135.2125,5,Consumer,Thea Hendricks,Medium,-5.580780939927952,-27.0425
MH-17290,2394.025,28.761200000000038,6,Home Office,Marc Harrigan,Medium,1.2013742546548194,4.79353333333334
DF-13135,2390.534,-259.3097,3,Consumer,David Flashing,Medium,-10.847354607798927,-86.43656666666668
XP-21865,2374.658,621.23,11,Consumer,Xylona Preis,Medium,26.160819789628654,56.47545454545455
CK-12595,2372.75,497.70980000000003,11,Consumer,Clytie Kelty,Medium,20.976074175534716,45.246345454545455
JF-15415,2371.448,635.6376,6,Consumer,Jennifer Ferguson,Medium,26.80377558352534,105.9396
CV-12805,2370.3136,98.99749999999999,9,Corporate,Cynthia Voltz,Medium,4.176557059791581,10.999722222222221
NR-18550,2367.277,-25.148799999999966,5,Consumer,Nick Radford,Medium,-1.0623513851568687,-5.029759999999993
JG-15115,2358.676,684.1911,3,Consumer,Jack Garza,Medium,29.00742196045578,228.0637
AG-10495,2356.855,295.6668,8,Corporate,Andrew Gjertsen,Medium,12.544972007187546,36.95835
CL-12700,2353.586,229.00990000000002,5,Home Office,Craig Leslie,Medium,9.73025417384366,45.80198
MG-17680,2350.188,25.888599999999972,4,Home Office,Maureen Gastineau,Medium,1.101554428837181,6.472149999999993
RF-19735,2341.2960000000003,711.6168,7,Consumer,Roland Fjeld,Medium,30.39414068105869,101.65954285714285
EM-13825,2339.598,682.5541999999999,8,Corporate,Elizabeth Moffitt,Medium,29.173994848687677,85.31927499999999
DB-13210,2332.577,169.9679,10,Consumer,Dean Braden,Medium,7.28670050334887,16.996789999999997
CM-12235,2305.712,365.0387,5,Consumer,Chris McAfee,Medium,15.831929573164386,73.00774
MK-17905,2302.368,-405.3559,8,Corporate,Michael Kennedy,Medium,-17.60604299573309,-50.6694875
LH-16900,2295.332,526.0727,9,Consumer,Lena Hernandez,Medium,22.91924218370153,58.45252222222223
KN-16705,2280.58,329.76250000000005,8,Home Office,Kristina Nunn,Medium,14.459589227301828,41.220312500000006
JF-15190,2279.5860000000002,575.1259,7,Consumer,Jamie Frazer,Medium,25.229401303570032,82.16084285714285
FH-14350,2271.284,706.289,4,Consumer,Fred Harton,Medium,31.096463498179883,176.57225
CC-12670,2269.7015,187.8399,7,Consumer,Craig Carreira,Medium,8.275973734872185,26.83427142857143
BE-11410,2261.438,755.9150999999999,5,Consumer,Bobby Elias,Medium,33.42630220240395,151.18302
KM-16225,2260.958,635.1057000000001,6,Corporate,Kalyca Meade,Medium,28.09011489819802,105.85095000000001
MC-17605,2258.192,195.4486,8,Corporate,Matt Connell,Medium,8.655092215365212,24.431075
JH-16180,2256.3940000000002,-96.95300000000002,4,Consumer,Justin Hirsh,Medium,-4.29681163839294,-24.238250000000004
MY-17380,2254.285,319.1211,7,Corporate,Maribeth Yedwab,Medium,14.15620030297855,45.588728571428575
KD-16615,2243.5099999999998,539.7219,5,Corporate,Ken Dana,Medium,24.05703116990787,107.94438
TS-21505,2243.274,11.377899999999983,6,Consumer,Tony Sayre,Medium,0.507200636212963,1.8963166666666638
JG-15310,2240.58,3.7976000000000063,6,Corporate,Jason Gross,Medium,0.16949182800881943,0.6329333333333343
LW-16825,2238.061,32.5767,5,Corporate,Laurel Workman,Medium,1.4555769480813974,6.51534
AR-10405,2236.128,-98.7646,5,Corporate,Allen Rosenblatt,Medium,-4.416768628629488,-19.75292
GG-14650,2224.0,12.698500000000008,9,Corporate,Greg Guthrie,Medium,0.5709757194244608,1.4109444444444454
NC-18415,2218.9900000000002,-2204.8072,6,Consumer,Nathan Cano,Medium,-99.36084434810432,-367.4678666666667
MC-18100,2218.98,-64.1668,10,Consumer,Mick Crebagga,Medium,-2.8917250268141217,-6.4166799999999995
DP-13105,2215.002,563.1761,8,Corporate,Dave Poirier,Medium,25.42553460448343,70.3970125
PF-19225,2206.1279999999997,591.3118000000001,5,Consumer,Phillip Flathmann,Medium,26.80315013453436,118.26236000000002
MH-17785,2203.7780000000002,238.5614,7,Corporate,Maya Herman,Medium,10.825110333254981,34.0802
JL-15235,2203.7,54.51740000000002,5,Consumer,Janet Lee,Medium,2.4739029813495494,10.903480000000005
JR-16210,2201.686,452.37300000000005,5,Corporate,Justin Ritter,Medium,20.546662875632585,90.47460000000001
EN-13780,2199.366,496.1131,4,Consumer,Edward Nazzal,Medium,22.557095999483487,124.028275
TB-21280,2198.45,490.9567,6,Consumer,Toby Braunhardt,Medium,22.33194750847188,81.82611666666666
GW-14605,2189.019,-268.54229999999995,7,Consumer,Giulietta Weimer,Medium,-12.267700737179531,-38.363185714285706
BT-11395,2186.6130000000003,257.9163,6,Corporate,Bill Tyler,Medium,11.795242230792551,42.98605
PS-18760,2181.479,-134.441,6,Consumer,Pamela Stobb,Medium,-6.162837231071214,-22.406833333333335
SH-20395,2180.718,-144.5229,10,Consumer,Shahid Hopkins,Medium,-6.627308070094346,-14.45229
KN-16450,2171.962,114.3083,5,Corporate,Kean Nguyen,Medium,5.262905152115921,22.86166
DB-12910,2171.599,431.3748,8,Home Office,Daniel Byrd,Medium,19.86438564394255,53.92185
RP-19855,2170.716,594.5868,8,Corporate,Roy Phan,Medium,27.39127550540928,74.32335
TS-21160,2163.6240000000003,260.87440000000004,6,Corporate,Theresa Swint,Medium,12.057289066861895,43.479066666666675
HA-14905,2163.3,270.8574,7,Consumer,Helen Abelman,Medium,12.520565802246567,38.693914285714285
EJ-13720,2162.174,387.0176,4,Consumer,Ed Jacobs,Medium,17.899466000423647,96.7544
NM-18520,2161.979,788.9525000000001,10,Consumer,Neoma Murray,Medium,36.492144465788066,78.89525
JD-15790,2152.352,-266.55249999999995,5,Consumer,John Dryer,Medium,-12.384242911940053,-53.31049999999999
CR-12580,2148.852,74.40129999999999,4,Home Office,Clay Rozendal,Medium,3.462374328245966,18.600324999999998
DN-13690,2139.79,540.5405000000001,7,Consumer,Duane Noonan,Medium,25.261380789703665,77.22007142857144
KC-16255,2120.954,846.1217,6,Corporate,Karen Carlisle,Medium,39.893448891395096,141.02028333333334
SH-20635,2096.392,260.6258,2,Corporate,Stefanie Holloman,Medium,12.432111933264393,130.3129
LC-17050,2095.064,86.77799999999999,5,Consumer,Liz Carlisle,Medium,4.142021437053951,17.3556
RH-19600,2085.7400000000002,172.6261,3,Consumer,Rob Haberlin,Medium,8.27649179667648,57.542033333333336
TG-21640,2074.661,365.7205,4,Consumer,Trudy Glocke,Medium,17.627964279465417,91.430125
ML-17755,2071.9139999999998,409.51120000000003,7,Home Office,Max Ludwig,Medium,19.76487441081049,58.5016
RB-19705,2067.45,243.07549999999998,4,Home Office,Roger Barcio,Medium,11.757261360613317,60.768874999999994
TS-21430,2054.14,48.70169999999999,5,Corporate,Tom Stivers,Medium,2.370904612149123,9.740339999999998
AF-10870,2052.908,317.9712,7,Consumer,Art Ferguson,Medium,15.488818787787862,45.42445714285714
CD-11920,2033.968,426.661,5,Consumer,Carlos Daly,Medium,20.97678036232625,85.3322
NF-18595,2031.472,388.2131,7,Home Office,Nicole Fjeld,Medium,19.109940968913183,55.45901428571428
DJ-13420,2012.52,483.03499999999997,4,Corporate,Denny Joy,Medium,24.001500606205152,120.75874999999999
VB-21745,2005.596,371.2398,6,Corporate,Victoria Brennan,Medium,18.510198464695783,61.8733
HP-14815,1990.314,373.8637,7,Home Office,Harold Pawlan,Medium,18.78415667075647,53.4091
DB-13615,1989.05,438.80119999999994,7,Consumer,Doug Bickford,Medium,22.06084311606043,62.6858857142857
PG-18895,1987.164,334.5163,9,Consumer,Paul Gonzalez,Medium,16.833854679331953,37.16847777777778
NB-18655,1972.599,117.6429,9,Corporate,Nona Balk,Medium,5.9638527648042,13.071433333333333
SW-20275,1966.65,332.8725,6,Consumer,Scott Williamson,Medium,16.925863778506596,55.47875
LD-17005,1961.934,557.1714,4,Consumer,Lisa DeCherney,Medium,28.399089877641142,139.29285
CB-12415,1949.2,272.3883,8,Consumer,Christy Brittain,Medium,13.974363841576032,34.0485375
TP-21565,1936.6399999999999,139.22869999999995,4,Corporate,Tracy Poddar,Medium,7.189188491407797,34.80717499999999
JO-15280,1934.272,202.13619999999997,6,Consumer,Jas O'Carroll,Medium,10.450246914601461,33.689366666666665
JF-15355,1911.844,330.199,6,Consumer,Jay Fein,Medium,17.271231334774175,55.033166666666666
ME-17725,1908.4532,77.81280000000001,8,Consumer,Max Engle,Medium,4.077270535111891,9.726600000000001
SV-20935,1903.491,106.8912,8,Consumer,Susan Vittorini,Medium,5.61553482522376,13.3614
KD-16345,1888.964,328.5942,6,Consumer,Katherine Ducich,Medium,17.39547180359181,54.7657
GD-14590,1888.07,230.93729999999996,4,Corporate,Giulietta Dortch,Medium,12.231395022430311,57.73432499999999
SG-20470,1884.798,-119.0105,8,Consumer,Sheri Gordon,Medium,-6.3142310210431045,-14.8763125
LR-17035,1879.306,-382.8079,5,Corporate,Lisa Ryan,Medium,-20.36964177201584,-76.56158
SC-20440,1874.998,379.5611,7,Corporate,Shaun Chance,Medium,20.243280259498945,54.223014285714285
BG-11695,1874.172,107.5715,6,Corporate,Brooke Gillingham,Medium,5.739681309933133,17.928583333333332
SP-20650,1872.4360000000001,268.4782,9,Corporate,Stephanie Phelps,Medium,14.338444678483004,29.830911111111114
NG-18355,1869.58,313.63349999999997,5,Corporate,Nat Gilpin,Medium,16.775612704457686,62.726699999999994
CD-12790,1860.732,403.8422,5,Home Office,Cynthia Delaney,Medium,21.703404896567587,80.76844
SN-20560,1860.418,-716.8565000000001,6,Home Office,Skye Norling,Medium,-38.53201269822159,-119.47608333333335
PR-18880,1840.178,247.6226,5,Consumer,Patrick Ryan,Medium,13.456448234899016,49.52452
AJ-10945,1839.24,521.1351999999999,7,Consumer,Ashley Jarboe,Medium,28.334268502207433,74.4478857142857
PC-18745,1832.064,272.685,4,Corporate,Pamela Coakley,Medium,14.884032435548104,68.17125
EG-13900,1832.02,104.2656,5,Consumer,Emily Grady,Medium,5.691291579786247,20.85312
PJ-19015,1824.2340000000002,682.9979000000001,7,Consumer,Pauline Johnson,Medium,37.440257116137516,97.57112857142859
NC-18625,1821.742,-359.02099999999996,5,Corporate,Noah Childs,Medium,-19.707565615767763,-71.8042
JM-15265,1804.146,502.6143,5,Corporate,Janet Molinari,Medium,27.85884845239798,100.52286000000001
JB-15400,1791.605,156.05319999999998,10,Corporate,Jennifer Braxton,Medium,8.710245841019642,15.605319999999997
AA-10480,1790.5120000000002,435.8274,4,Consumer,Andrew Allen,Medium,24.340937117427863,108.95685
CC-12100,1770.945,208.5912,6,Home Office,Chad Cunningham,Medium,11.778525024774908,34.7652
DS-13030,1762.213,193.3319,4,Home Office,Darrin Sayre,Medium,10.970972294495613,48.332975
MF-18250,1758.3,456.86080000000004,5,Corporate,Monica Federle,Medium,25.983097309901616,91.37216000000001
AH-10030,1744.7,365.2152,7,Corporate,Aaron Hawkins,Medium,20.932836590817907,52.1736
LH-17155,1739.689,316.5202,9,Consumer,Logan Haushalter,Medium,18.19406802020361,35.16891111111111
BW-11200,1738.406,246.9973,6,Consumer,Ben Wallace,Medium,14.208263202036807,41.166216666666664
VT-21700,1736.596,-224.08889999999997,2,Home Office,Valerie Takahito,Medium,-12.903916627701548,-112.04444999999998
AH-10120,1735.5140000000001,-2.3145999999999773,7,Home Office,Adrian Hane,Medium,-0.13336682965392255,-0.3306571428571396
MV-18190,1734.574,273.8582,7,Consumer,Mike Vittorini,Medium,15.788210822945576,39.1226
JM-15535,1733.443,356.5395,7,Consumer,Jessica Myrick,Medium,20.568285198878762,50.93421428571428
BE-11455,1727.652,139.20080000000002,6,Home Office,Brad Eason,Medium,8.057224487338885,23.200133333333337
DB-13405,1711.692,438.9092,4,Consumer,Denny Blanton,Medium,25.64183275963199,109.7273
JP-16135,1707.71,309.7116,9,Home Office,Julie Prescott,Medium,18.136076968571945,34.4124
TZ-21580,1707.286,224.8887,4,Consumer,Tracy Zic,Medium,13.172292164288818,56.222175
BP-11155,1697.8609999999999,647.3847000000001,6,Consumer,Becky Pak,Medium,38.12942873415434,107.89745
DK-12985,1687.04,-107.35379999999998,5,Consumer,Darren Koutras,Medium,-6.363441293626707,-21.470759999999995
MO-17800,1687.0269999999998,169.34369999999998,8,Home Office,Meg O'Connel,Medium,10.037995835277089,21.167962499999998
RA-19945,1686.9225,-445.695,5,Consumer,Ryan Akin,Medium,-26.4205972710661,-89.139
KE-16420,1686.7312,397.87989999999996,8,Corporate,Katrina Edelman,Medium,23.588814862735685,49.734987499999995
CA-12055,1679.7240000000002,211.2559,5,Home Office,Cathy Armstrong,Medium,12.57682214459042,42.25118
CM-11815,1673.888,214.463,6,Corporate,Candace McMahon,Medium,12.812267009501232,35.743833333333335
JP-15460,1669.135,429.7465,7,Corporate,Jennifer Patt,Medium,25.746659197728167,61.39235714285714
CM-12115,1661.6100000000001,409.0679,4,Consumer,Chad McGuire,Medium,24.618767340109894,102.266975
CC-12475,1659.438,154.851,9,Consumer,Cindy Chapman,Medium,9.331532723729358,17.205666666666666
EB-13975,1643.255,162.8781,4,Corporate,Erica Bern,Medium,9.911918722292034,40.719525
AP-10720,1638.554,285.7888,8,Home Office,Anne Pryor,Medium,17.441524661378264,35.7236
AZ-10750,1622.0179999999998,154.9503,6,Consumer,Annie Zypern,Medium,9.552933444635018,25.82505
MS-17710,1613.402,247.4348,6,Consumer,Maurice Satty,Medium,15.336215028864473,41.239133333333335
TB-21250,1602.376,260.6155,7,Consumer,Tim Brockman,Medium,16.26431624038303,37.230785714285716
CR-12730,1600.55,306.9176,4,Consumer,Craig Reiter,Medium,19.175758333073006,76.7294
AH-10195,1587.452,-378.5509,4,Corporate,Alan Haines,Medium,-23.846447010681267,-94.637725
BF-11215,1585.162,523.2133,4,Home Office,Benjamin Farhat,Medium,33.00692926022703,130.803325
CK-12760,1582.109,-338.4311,9,Corporate,Cyma Kinney,Medium,-21.391136767441434,-37.603455555555556
MC-18130,1581.9979999999998,121.7565,5,Corporate,Mike Caudle,Medium,7.696375090233996,24.351300000000002
JL-15175,1571.523,209.2817,5,Home Office,James Lanier,Medium,13.317126125421009,41.85634
KB-16315,1569.464,49.71929999999999,9,Consumer,Karl Braun,Medium,3.167915925436964,5.5243666666666655
GB-14530,1568.44,7.837100000000003,11,Corporate,George Bell,Medium,0.49967483614291924,0.7124636363636366
ON-18715,1567.52,-5.88900000000001,9,Corporate,Odella Nelson,Medium,-0.3756889864244163,-0.6543333333333344
MV-17485,1560.05,189.0258,9,Consumer,Mark Van Huff,Medium,12.116650107368354,21.002866666666666
MB-17305,1548.702,212.425,10,Consumer,Maria Bertelson,Medium,13.716325025731226,21.2425
BD-11620,1538.11,206.75689999999997,6,Consumer,Brian DeCherney,Medium,13.442270058708413,34.45948333333333
CH-12070,1537.236,195.15109999999999,3,Home Office,Cathy Hwang,Medium,12.694934284651152,65.05036666666666
BD-11725,1526.5,333.9791,6,Consumer,Bruce Degenhardt,Medium,21.878748771699968,55.663183333333336
BV-11245,1523.2730000000001,315.2214,5,Corporate,Benjamin Venier,Medium,20.693690494087402,63.04428
KA-16525,1519.506,234.9194,7,Consumer,Kelly Andreada,Medium,15.460248264896617,33.559914285714285
AB-10600,1515.862,-274.9604,4,Corporate,Ann Blume,Medium,-18.138880716054626,-68.7401
JG-15805,1507.018,206.1019,6,Corporate,John Grady,Medium,13.676140563682715,34.350316666666664
DL-12865,1503.112,322.2449,8,Consumer,Dan Lawera,Medium,21.43851555971877,40.2806125
ZD-21925,1493.944,249.1307,5,Consumer,Zuschuss Donatelli,Medium,16.676040065758823,49.826139999999995
CM-12190,1475.144,91.2033,6,Consumer,Charlotte Melton,Medium,6.1826709799178925,15.20055
LE-16810,1469.45,161.76489999999998,6,Consumer,Laurel Elliston,Medium,11.008533805165197,26.960816666666663
TB-21055,1467.881,390.2113,5,Consumer,Ted Butterfield,Medium,26.583306139939133,78.04226
PN-18775,1467.152,192.0396,8,Home Office,Parhena Norris,Medium,13.089277729914828,24.00495
RK-19300,1460.192,269.688,3,Consumer,Ralph Kennedy,Medium,18.4693519756306,89.896
BN-11515,1459.344,340.7054,5,Consumer,Bradley Nguyen,Medium,23.346476224933944,68.14108
DL-13315,1458.258,288.8732,8,Consumer,Delfina Latchford,Medium,19.8094713006889,36.10915
PB-19150,1456.95,280.6606,8,Consumer,Philip Brown,Medium,19.263571158927896,35.082575
